timestamp          , anomaly, flask_active_requests, flask_active_users, rate(request_processing_seconds_sum[30s]) / rate(request_processing_seconds_count[30s]), process_virtual_memory_bytes, process_resident_memory_bytes, process_cpu_seconds_total, system_cpu_usage_percent, system_memory_usage_percent, system_disk_usage_percent, rate(network_packet_recieved[30s])/rate(network_packet_sent[30s])
2025-04-06 20:12:39,       0,                   1.0,                0.0,                                                                      1.2286317287483446,                  192397312.0,                    43732992.0,        132.85999999999999,                     0.95,                        0.9 ,                       0.8,                                              0.012649336816635985
2025-04-06 20:12:44,       0,                   1.0,                0.0,                                                                      1.2420282074987579,                  192397312.0,                    43732992.0,        132.85999999999999,                     0.95,                        0.9 ,                       0.8,                                              0.012926831825377688
2025-04-06 20:12:49,       0,                   1.0,                0.0,                                                                      1.3690043091813673,                  192397312.0,                    43732992.0,        132.95            ,                     0.9 ,                        0.9 ,                       0.8,                                              0.013015626200247207
2025-04-06 20:12:55,       0,                   1.0,                0.0,                                                                      1.5213756312004987,                  192397312.0,                    43732992.0,        132.95            ,                     0.9 ,                        0.9 ,                       0.8,                                              0.013126401121682105
2025-04-06 20:13:00,       0,                   1.0,                0.0,                                                                      1.4170757869075963,                  192397312.0,                    43732992.0,        133.03            ,                     0.48,                        0.9 ,                       0.8,                                              0.013014838521966832
2025-04-06 20:13:05,       0,                   1.0,                0.0,                                                                      1.3301592499968438,                  192397312.0,                    43732992.0,        133.03            ,                     0.48,                        0.9 ,                       0.8,                                              0.012925422513507224
2025-04-06 20:13:10,       0,                   1.0,                0.0,                                                                      1.2371363276664245,                  192397312.0,                    43732992.0,        133.13            ,                     0.94,                        0.9 ,                       0.8,                                              0.013058321300509046
2025-04-06 20:13:15,       0,                   1.0,                0.0,                                                                      1.2371363276664245,                  192397312.0,                    43732992.0,        133.21            ,                     0.03,                        0.9 ,                       0.8,                                              0.012857415439602374
2025-04-06 20:13:20,       0,                   1.0,                0.0,                                                                      1.5833051300025545,                  192397312.0,                    43732992.0,        133.21            ,                     0.03,                        0.9 ,                       0.8,                                              0.012606679447712358
2025-04-06 20:13:25,       0,                   1.0,                0.0,                                                                      1.3712385690913915,                  192397312.0,                    43732992.0,        133.28            ,                     0.09,                        0.9 ,                       0.8,                                              0.012706765692314496
2025-04-06 20:13:31,       0,                   1.0,                0.0,                                                                      1.194516434998756 ,                  192397312.0,                    43732992.0,        133.28            ,                     0.09,                        0.9 ,                       0.8,                                              0.012786994542622266
2025-04-06 20:13:36,       0,                   1.0,                0.0,                                                                      1.190800544166753 ,                  192397312.0,                    43732992.0,        133.37            ,                     0.45,                        0.9 ,                       0.8,                                              0.012648634029291242
2025-04-06 20:13:41,       0,                   1.0,                0.0,                                                                      1.1870846533347503,                  192397312.0,                    43732992.0,        133.37            ,                     0.45,                        0.9 ,                       0.8,                                              0.012510273225876788
2025-04-06 20:13:46,       0,                   1.0,                0.0,                                                                      1.3087901220900344,                  192397312.0,                    43732992.0,        133.46            ,                     0.97,                        0.9 ,                       0.8,                                              0.012782619826151717
2025-04-06 20:13:51,       0,                   1.0,                0.0,                                                                      1.4548366845963754,                  192397312.0,                    43732992.0,        133.46            ,                     0.97,                        0.9 ,                       0.8,                                              0.013122316305877062
2025-04-06 20:13:56,       0,                   1.0,                0.0,                                                                      1.340515283814801 ,                  192397312.0,                    43732992.0,        133.54000000000002,                     0.03,                        0.9 ,                       0.8,                                              0.012934234009926677
2025-04-06 20:14:01,       0,                   1.0,                0.0,                                                                      1.245247449830155 ,                  192397312.0,                    43732992.0,        133.54000000000002,                     0.03,                        0.9 ,                       0.8,                                              0.012783483546426326
2025-04-06 20:14:07,       0,                   1.0,                0.0,                                                                      1.2592952747472737,                  192397312.0,                    43732992.0,        133.64            ,                     0.02,                        0.9 ,                       0.8,                                              0.012785989289454128
2025-04-06 20:14:12,       0,                   1.0,                0.0,                                                                      1.2733430996643924,                  192397312.0,                    43732992.0,        133.64            ,                     0.02,                        0.9 ,                       0.8,                                              0.012788496014996445
2025-04-06 20:14:17,       0,                   1.0,                0.0,                                                                      1.3587069520023456,                  192397312.0,                    43732992.0,        133.73            ,                     0.44,                        0.9 ,                       0.8,                                              0.012371873224465322
2025-04-06 20:14:22,       0,                   1.0,                0.0,                                                                      1.3587069520023456,                  192397312.0,                    43732992.0,        133.73            ,                     0.44,                        0.9 ,                       0.8,                                              0.012371873224465322
2025-04-06 20:14:27,       0,                   1.0,                0.0,                                                                      1.2664351238321008,                  192397312.0,                    43732992.0,        133.83            ,                     0.43,                        0.9 ,                       0.8,                                              0.012790561115352029
2025-04-06 20:14:32,       0,                   1.0,                0.0,                                                                      1.4250346215425946,                  192397312.0,                    43732992.0,        133.92            ,                     0.01,                        0.9 ,                       0.8,                                              0.01309081176066705
2025-04-06 20:14:37,       0,                   1.0,                0.0,                                                                      1.6153540187951876,                  192397312.0,                    43732992.0,        133.92            ,                     0.01,                        0.9 ,                       0.8,                                              0.013465143580264021
2025-04-06 20:14:43,       0,                   1.0,                0.0,                                                                      1.385713841632506 ,                  192397312.0,                    43732992.0,        134.0             ,                     0.87,                        0.9 ,                       0.8,                                              0.01308979114981638
2025-04-06 20:14:48,       0,                   1.0,                0.0,                                                                      1.1943470273302712,                  192397312.0,                    43732992.0,        134.0             ,                     0.87,                        0.9 ,                       0.8,                                              0.012788764172169183
2025-04-06 20:14:53,       0,                   1.0,                0.0,                                                                      1.3032541437225353,                  192397312.0,                    43732992.0,        134.07999999999998,                     0.03,                        0.9 ,                       0.8,                                              0.012779675371814677
2025-04-06 20:14:58,       0,                   1.0,                0.0,                                                                      1.4339426833932523,                  192397312.0,                    43732992.0,        134.07999999999998,                     0.03,                        0.9 ,                       0.8,                                              0.012768348294199889
2025-04-06 20:15:03,       0,                   1.0,                0.0,                                                                      1.3088295059053714,                  192397312.0,                    43732992.0,        134.16            ,                     0.03,                        0.9 ,                       0.8,                                              0.012777549664945547
2025-04-06 20:15:09,       0,                   1.0,                0.0,                                                                      1.204568524665471 ,                  192397312.0,                    43732992.0,        134.16            ,                     0.03,                        0.9 ,                       0.8,                                              0.012784930593695367
2025-04-06 20:15:14,       0,                   1.0,                0.0,                                                                      1.200685067751086 ,                  192397312.0,                    43732992.0,        134.28            ,                     0.84,                        0.9 ,                       0.8,                                              0.01257841857832424
2025-04-06 20:15:19,       0,                   1.0,                0.0,                                                                      1.196801610836701 ,                  192397312.0,                    43732992.0,        134.28            ,                     0.84,                        0.9 ,                       0.8,                                              0.012371873224465323
2025-04-06 20:15:24,       0,                   1.0,                0.0,                                                                      1.4438773296016736,                  192397312.0,                    43732992.0,        134.35999999999999,                     0.39,                        0.9 ,                       0.8,                                              0.012429798048464185
2025-04-06 20:15:29,       0,                   1.0,                0.0,                                                                      1.3088360446391478,                  192397312.0,                    43732992.0,        134.47            ,                     0.02,                        0.9 ,                       0.8,                                              0.012627872774152712
2025-04-06 20:15:34,       0,                   1.0,                0.0,                                                                      1.1963016405037101,                  192397312.0,                    43732992.0,        134.47            ,                     0.02,                        0.9 ,                       0.8,                                              0.012786699651977021
2025-04-06 20:15:39,       0,                   1.0,                0.0,                                                                      1.194705611584747 ,                  192397312.0,                    43732992.0,        134.55            ,                     0.42,                        0.9 ,                       0.8,                                              0.012924325089228158
2025-04-06 20:15:44,       0,                   1.0,                0.0,                                                                      1.1931095826657838,                  192397312.0,                    43732992.0,        134.55            ,                     0.42,                        0.9 ,                       0.8,                                              0.013061934658882472
2025-04-06 20:15:50,       0,                   1.0,                0.0,                                                                      1.192050278831933 ,                  192397312.0,                    43732992.0,        134.65            ,                     1.21,                        0.9 ,                       0.8,                                              0.013132020410815888
2025-04-06 20:15:55,       0,                   1.0,                0.0,                                                                      1.190990974998082 ,                  192397312.0,                    43732992.0,        134.65            ,                     1.21,                        0.9 ,                       0.8,                                              0.013202115860779212
2025-04-06 20:16:00,       0,                   1.0,                0.0,                                                                      1.3154274041801481,                  192397312.0,                    43732992.0,        134.73000000000002,                     0.64,                        0.9 ,                       0.8,                                              0.013242374668097058
2025-04-06 20:16:05,       0,                   1.0,                0.0,                                                                      1.4647511191986269,                  192397312.0,                    43732992.0,        134.73000000000002,                     0.64,                        0.9 ,                       0.8,                                              0.013292580575157725
2025-04-06 20:16:10,       0,                   1.0,                0.0,                                                                      1.3462784820903009,                  192397312.0,                    43732992.0,        134.83            ,                     0.03,                        0.9 ,                       0.8,                                              0.0130886184055133
2025-04-06 20:16:15,       0,                   1.0,                0.0,                                                                      1.2475512845000292,                  192397312.0,                    43732992.0,        134.83            ,                     0.03,                        0.9 ,                       0.8,                                              0.01292507023355277
2025-04-06 20:16:20,       0,                   1.0,                0.0,                                                                      1.2660361366664195,                  192397312.0,                    43732992.0,        134.92            ,                     0.02,                        0.9 ,                       0.8,                                              0.012786860499733738
2025-04-06 20:16:26,       0,                   1.0,                0.0,                                                                      1.2845209888328097,                  192397312.0,                    43732992.0,        134.92            ,                     0.02,                        0.9 ,                       0.8,                                              0.012648647288707
2025-04-06 20:16:31,       0,                   1.0,                0.0,                                                                      1.3274220396682115,                  192397312.0,                    43732992.0,        135.03            ,                     0.35,                        0.9 ,                       0.8,                                              0.012927157094838992
2025-04-06 20:16:36,       0,                   1.0,                0.0,                                                                      1.3274220396682117,                  192397312.0,                    43732992.0,        135.03            ,                     0.35,                        0.9 ,                       0.8,                                              0.012927157094838992
2025-04-06 20:16:41,       0,                   1.0,                0.0,                                                                      1.4805533842009024,                  192397312.0,                    43732992.0,        135.09            ,                     0.43,                        0.9 ,                       0.8,                                              0.012785225402748226
2025-04-06 20:16:46,       0,                   1.0,                0.0,                                                                      1.390518149001185 ,                  192397312.0,                    43732992.0,        135.20999999999998,                     0.03,                        0.9 ,                       0.8,                                              0.012935212237778918
2025-04-06 20:16:51,       0,                   1.0,                0.0,                                                                      1.315488786334754 ,                  192397312.0,                    43732992.0,        135.20999999999998,                     0.03,                        0.9 ,                       0.8,                                              0.013122316305877062
2025-04-06 20:16:56,       0,                   1.0,                0.0,                                                                      1.256611564001408 ,                  192397312.0,                    43732992.0,        135.29999999999998,                     0.47,                        0.9 ,                       0.8,                                              0.013012824316980904
2025-04-06 20:17:02,       0,                   1.0,                0.0,                                                                      1.197734341668062 ,                  192397312.0,                    43732992.0,        135.29999999999998,                     0.47,                        0.9 ,                       0.8,                                              0.012925043135890107
2025-04-06 20:17:07,       0,                   1.0,                0.0,                                                                      1.3209253223652593,                  192397312.0,                    43732992.0,        135.39            ,                     1.03,                        0.9 ,                       0.8,                                              0.012936852982795859
2025-04-06 20:17:12,       0,                   1.0,                0.0,                                                                      1.4687544992018955,                  192397312.0,                    43732992.0,        135.39            ,                     1.03,                        0.9 ,                       0.8,                                              0.012951585863103411
2025-04-06 20:17:17,       0,                   1.0,                0.0,                                                                      1.3533926337285347,                  192397312.0,                    43732992.0,        135.5             ,                     0.03,                        0.9 ,                       0.8,                                              0.012244845714711267
2025-04-06 20:17:22,       0,                   1.0,                0.0,                                                                      1.2572577458340675,                  192397312.0,                    43732992.0,        135.5             ,                     0.03,                        0.9 ,                       0.8,                                              0.011678388378211241
2025-04-06 20:17:27,       0,                   1.0,                0.0,                                                                      1.269859804666339 ,                  192397312.0,                    43732992.0,        135.6             ,                     0.05,                        0.9 ,                       0.8,                                              0.012161813749431422
2025-04-06 20:17:33,       0,                   1.0,                0.0,                                                                      1.282461863498611 ,                  192397312.0,                    43732992.0,        135.6             ,                     0.05,                        0.9 ,                       0.8,                                              0.012645174272006439
2025-04-06 20:17:38,       0,                   1.0,                0.0,                                                                      1.3125896320028307,                  192397312.0,                    43732992.0,        135.69            ,                     0.87,                        0.9 ,                       0.8,                                              0.012646923797724688
2025-04-06 20:17:43,       0,                   1.0,                0.0,                                                                      1.3125896320028307,                  192397312.0,                    43732992.0,        135.69            ,                     0.87,                        0.9 ,                       0.8,                                              0.012646923797724686
2025-04-06 20:17:48,       0,                   1.0,                0.0,                                                                      1.6254522105969953,                  192397312.0,                    43732992.0,        135.79            ,                     0.03,                        0.9 ,                       0.8,                                              0.013292615329909954
2025-04-06 20:17:53,       0,                   1.0,                0.0,                                                                      1.6254522105969955,                  192397312.0,                    43732992.0,        135.88            ,                     0.03,                        0.9 ,                       0.8,                                              0.012932232866274639
2025-04-06 20:17:58,       0,                   1.0,                0.0,                                                                      1.2638371438345832,                  192397312.0,                    43732992.0,        135.88            ,                     0.03,                        0.9 ,                       0.8,                                              0.012643372236554496
2025-04-06 20:18:03,       0,                   1.0,                0.0,                                                                      1.3049645451683318,                  192397312.0,                    43732992.0,        135.99            ,                     0.96,                        0.9 ,                       0.8,                                              0.01271518181389426
2025-04-06 20:18:09,       0,                   1.0,                0.0,                                                                      1.3460919465020802,                  192397312.0,                    43732992.0,        135.99            ,                     0.96,                        0.9 ,                       0.8,                                              0.01278702135153721
2025-04-06 20:18:14,       0,                   1.0,                0.0,                                                                      1.3902701956394594,                  192397312.0,                    43732992.0,        136.09            ,                     0.03,                        0.9 ,                       0.8,                                              0.012859405309231985
2025-04-06 20:18:19,       0,                   1.0,                0.0,                                                                      1.4432840946043144,                  192397312.0,                    43732992.0,        136.09            ,                     0.03,                        0.9 ,                       0.8,                                              0.012949689202229062
2025-04-06 20:18:24,       0,                   1.0,                0.0,                                                                      1.3104225149105664,                  192397312.0,                    43732992.0,        136.19            ,                     0.03,                        0.9 ,                       0.8,                                              0.012548349008590856
2025-04-06 20:18:29,       0,                   1.0,                0.0,                                                                      1.1997045318324429,                  192397312.0,                    43732992.0,        136.19            ,                     0.03,                        0.9 ,                       0.8,                                              0.0122267576356992
2025-04-06 20:18:34,       0,                   1.0,                0.0,                                                                      1.1997892680835018,                  192397312.0,                    43732992.0,        136.31            ,                     0.69,                        0.9 ,                       0.8,                                              0.012503365766928629
2025-04-06 20:18:39,       0,                   1.0,                0.0,                                                                      1.1998740043345606,                  192397312.0,                    43732992.0,        136.31            ,                     0.69,                        0.9 ,                       0.8,                                              0.012779974477768626
2025-04-06 20:18:45,       0,                   1.0,                0.0,                                                                      1.449558941196301 ,                  192397312.0,                    43732992.0,        136.39000000000001,                     0.02,                        0.9 ,                       0.8,                                              0.012774891559838837
2025-04-06 20:18:50,       0,                   1.0,                0.0,                                                                      1.3151185269062726,                  192397312.0,                    43732992.0,        136.51            ,                     0.05,                        0.9 ,                       0.8,                                              0.012850343671981925
2025-04-06 20:18:55,       0,                   1.0,                0.0,                                                                      1.2030848483312488,                  192397312.0,                    43732992.0,        136.51            ,                     0.05,                        0.9 ,                       0.8,                                              0.012910778458161958
2025-04-06 20:19:00,       0,                   1.0,                0.0,                                                                      1.201353620833591 ,                  192397312.0,                    43732992.0,        136.61            ,                     0.97,                        0.9 ,                       0.8,                                              0.012988128791609474
2025-04-06 20:19:05,       0,                   1.0,                0.0,                                                                      1.1996223933359338,                  192397312.0,                    43732992.0,        136.61            ,                     0.97,                        0.9 ,                       0.8,                                              0.013065577414227661
2025-04-06 20:19:10,       0,                   1.0,                0.0,                                                                      1.3055667574557115,                  192397312.0,                    43732992.0,        136.71            ,                     0.98,                        0.9 ,                       0.8,                                              0.013165595616665329
2025-04-06 20:19:15,       0,                   1.0,                0.0,                                                                      1.432699994399445 ,                  192397312.0,                    43732992.0,        136.71            ,                     0.98,                        0.9 ,                       0.8,                                              0.013290287163266105
2025-04-06 20:19:21,       0,                   1.0,                0.0,                                                                      1.3045391706360865,                  192397312.0,                    43732992.0,        136.82            ,                     0.05,                        0.9 ,                       0.8,                                              0.013236291233297628
2025-04-06 20:19:26,       0,                   1.0,                0.0,                                                                      1.1977384841666208,                  192397312.0,                    43732992.0,        136.82            ,                     0.05,                        0.9 ,                       0.8,                                              0.01319301568412187
2025-04-06 20:19:31,       0,                   1.0,                0.0,                                                                      1.2077849092481   ,                  192397312.0,                    43732992.0,        136.93            ,                     0.03,                        0.9 ,                       0.8,                                              0.013058348666920946
2025-04-06 20:19:36,       0,                   1.0,                0.0,                                                                      1.217831334329579 ,                  192397312.0,                    43732992.0,        136.93            ,                     0.03,                        0.9 ,                       0.8,                                              0.012923607122343483
2025-04-06 20:19:41,       0,                   1.0,                0.0,                                                                      1.2346384076663526,                  192397312.0,                    43732992.0,        137.01999999999998,                     0.51,                        0.9 ,                       0.8,                                              0.012715181813894262
2025-04-06 20:19:46,       0,                   1.0,                0.0,                                                                      1.2514454810031264,                  192397312.0,                    43732992.0,        137.01999999999998,                     0.51,                        0.9 ,                       0.8,                                              0.012506785774919775
2025-04-06 20:19:51,       0,                   1.0,                0.0,                                                                      1.2755232488319357,                  192397312.0,                    43732992.0,        137.10999999999999,                     0.58,                        0.9 ,                       0.8,                                              0.012788496014996443
2025-04-06 20:19:57,       0,                   1.0,                0.0,                                                                      1.2755232488319357,                  192397312.0,                    43732992.0,        137.10999999999999,                     0.58,                        0.9 ,                       0.8,                                              0.013320873985253593
2025-04-06 20:20:02,       0,                   1.0,                0.0,                                                                      1.5976997473975645,                  192397312.0,                    43732992.0,        137.19            ,                     0.02,                        0.9 ,                       0.8,                                              0.013984807081312186
2025-04-06 20:20:07,       0,                   1.0,                0.0,                                                                      1.3996034610900097,                  192397312.0,                    43732992.0,        137.3             ,                     0.03,                        0.9 ,                       0.8,                                              0.013087598136625729
2025-04-06 20:20:12,       0,                   1.0,                0.0,                                                                      1.2345232225003806,                  192397312.0,                    43732992.0,        137.3             ,                     0.03,                        0.9 ,                       0.8,                                              0.012368450286207743
2025-04-06 20:20:17,       0,                   1.0,                0.0,                                                                      1.3932720643642824,                  192397312.0,                    43732992.0,        137.38            ,                     0.44,                        0.91,                       0.8,                                              0.013010008504262021
2025-04-06 20:20:22,       0,                   1.0,                0.0,                                                                      1.5837706746009643,                  192397312.0,                    43732992.0,        137.38            ,                     0.44,                        0.91,                       0.8,                                              0.013810305698777415
2025-04-06 20:20:27,       0,                   1.0,                0.0,                                                                      1.369797783817789 ,                  192397312.0,                    43732992.0,        137.5             ,                     0.03,                        0.9 ,                       0.8,                                              0.013241373212193559
2025-04-06 20:20:33,       0,                   1.0,                0.0,                                                                      1.1914870414984762,                  192397312.0,                    43732992.0,        137.5             ,                     0.03,                        0.9 ,                       0.8,                                              0.012785225402748224
2025-04-06 20:20:38,       0,                   1.0,                0.0,                                                                      1.1958479209982518,                  192397312.0,                    43732992.0,        137.58            ,                     0.02,                        0.9 ,                       0.8,                                              0.012646884030400317
2025-04-06 20:20:43,       0,                   1.0,                0.0,                                                                      1.2002088004980276,                  192397312.0,                    43732992.0,        137.58            ,                     0.02,                        0.9 ,                       0.8,                                              0.012508542368049238
2025-04-06 20:20:48,       0,                   1.0,                0.0,                                                                      1.210784918582552 ,                  192397312.0,                    43732992.0,        137.65            ,                     0.44,                        0.9 ,                       0.8,                                              0.012577706643859092
2025-04-06 20:20:53,       0,                   1.0,                0.0,                                                                      1.2213610366670762,                  192397312.0,                    43732992.0,        137.65            ,                     0.44,                        0.9 ,                       0.8,                                              0.012646870774681102
2025-04-06 20:20:58,       0,                   1.0,                0.0,                                                                      1.2442353635002896,                  192397312.0,                    43732992.0,        137.75            ,                     0.53,                        0.9 ,                       0.8,                                              0.013065550017508802
2025-04-06 20:21:03,       0,                   1.0,                0.0,                                                                      1.2442353635002898,                  192397312.0,                    43732992.0,        137.75            ,                     0.53,                        0.9 ,                       0.8,                                              0.013065550017508802
2025-04-06 20:21:09,       0,                   1.0,                0.0,                                                                      1.528217389801284 ,                  192397312.0,                    43732992.0,        137.84            ,                     0.83,                        0.9 ,                       0.8,                                              0.013472153190153557
2025-04-06 20:21:14,       0,                   1.0,                0.0,                                                                      1.4297171200913992,                  192397312.0,                    43732992.0,        137.96            ,                     0.04,                        0.9 ,                       0.8,                                              0.013087811313993454
2025-04-06 20:21:19,       0,                   1.0,                0.0,                                                                      1.347633561999828 ,                  192397312.0,                    43732992.0,        137.96            ,                     0.04,                        0.9 ,                       0.8,                                              0.012779947698394072
2025-04-06 20:21:24,       0,                   1.0,                0.0,                                                                      1.3080365714170814,                  192397312.0,                    43732992.0,        138.06            ,                     1.04,                        0.9 ,                       0.8,                                              0.013197578033797706
2025-04-06 20:21:29,       0,                   1.0,                0.0,                                                                      1.268439580834335 ,                  192397312.0,                    43732992.0,        138.06            ,                     1.04,                        0.9 ,                       0.8,                                              0.013615381712833885
2025-04-06 20:21:34,       0,                   1.0,                0.0,                                                                      1.4274614147262499,                  192397312.0,                    43732992.0,        138.18            ,                     0.03,                        0.9 ,                       0.8,                                              0.013471754574160385
2025-04-06 20:21:39,       0,                   1.0,                0.0,                                                                      1.618287615396548 ,                  192397312.0,                    43732992.0,        138.18            ,                     0.03,                        0.9 ,                       0.8,                                              0.013292615329909952
2025-04-06 20:21:45,       0,                   1.0,                0.0,                                                                      1.3954392491816012,                  192397312.0,                    43732992.0,        138.26            ,                     0.47,                        0.9 ,                       0.8,                                              0.012859420272990679
2025-04-06 20:21:50,       0,                   1.0,                0.0,                                                                      1.2097322773358126,                  192397312.0,                    43732992.0,        138.26            ,                     0.47,                        0.9 ,                       0.8,                                              0.01251200456278229
2025-04-06 20:21:55,       0,                   1.0,                0.0,                                                                      1.2038679815001765,                  192397312.0,                    43732992.0,        138.35            ,                     0.8 ,                        0.9 ,                       0.8,                                              0.012232678757486883
2025-04-06 20:22:00,       0,                   1.0,                0.0,                                                                      1.1980036856645409,                  192397312.0,                    43732992.0,        138.35            ,                     0.8 ,                        0.9 ,                       0.8,                                              0.0119534688744498
2025-04-06 20:22:05,       0,                   1.0,                0.0,                                                                      1.4385858107998502,                  192397312.0,                    43732992.0,        138.45            ,                     0.02,                        0.9 ,                       0.8,                                              0.013126881855447343
2025-04-06 20:22:10,       0,                   1.0,                0.0,                                                                      1.3080726151807043,                  192397312.0,                    43732992.0,        138.54            ,                     0.03,                        0.9 ,                       0.8,                                              0.012708747491771148
2025-04-06 20:22:15,       0,                   1.0,                0.0,                                                                      1.1993116188314161,                  192397312.0,                    43732992.0,        138.54            ,                     0.03,                        0.9 ,                       0.8,                                              0.012373585404159755
2025-04-06 20:22:21,       0,                   1.0,                0.0,                                                                      1.1984454198330543,                  192397312.0,                    43732992.0,        138.65            ,                     1.26,                        0.9 ,                       0.8,                                              0.012369318807087047
